id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,rating,bedrooms,beds,baths,price,is_entire_home,is_private_room,occupancy_proxy,host_scale,price_per_bedroom,price_per_bed
47921382,"Large, full-floor ""loft-style"" townhouse apartment",115543887,1.46818694669201E+18,Stephen,Brooklyn,Williamsburg,40.71263,-73.96219,Entire home/apt,30.0,3,2022-03-31,0.05,1,17.0,0,Unknown,5.0,1.0,1.0,1.0,226.0,1,0,348.0,single,226.0,226.0
47924038,138 Bowery-Modern Studio,51548122,1.46272010599948E+18,Jeniffer,Manhattan,Lower East Side,40.72023,-73.99401,Private room,4.0,43,2026-01-29,0.71,49,169.0,7,Exempt,4.9,,1.0,1.0,161.0,0,1,196.0,large_operator,,161.0
47938375,One bedroom apartment,81120608,1.4669870368791E+18,Sarah,Staten Island,Prince's Bay,40.51707,-74.19613,Entire home/apt,30.0,9,2024-04-19,0.25,1,365.0,0,Unknown,4.63,1.0,1.0,1.0,102.0,1,0,0.0,single,102.0,102.0
47939524,And All That Jazz@ The Carriage House on Dean,83143535,1.46283282330182E+18,Michelle,Brooklyn,Crown Heights,40.67765,-73.94478,Private room,30.0,185,2026-01-11,3.02,13,38.0,5,Unknown,4.81,1.0,1.0,2.0,62.0,0,1,327.0,large_operator,62.0,62.0
47944133,En-suite Master Bedroom in the center of Flushing!,2930761,1.46252710065452E+18,Dee,Queens,Fresh Meadows,40.75045,-73.78679,Private room,30.0,17,2025-12-06,0.29,10,318.0,1,Unknown,5.0,1.0,1.0,1.5,65.0,0,1,47.0,professional,65.0,65.0
47967099,Brighton luxe Studio balcony kitchen-Monthly rent,383797462,1.46978712660852E+18,Mikhail,Brooklyn,Brighton Beach,40.57877,-73.96417,Entire home/apt,30.0,15,2024-11-01,0.26,5,365.0,0,Unknown,4.77,,3.0,1.0,80.0,1,0,0.0,professional,,26.666666666666700
47968256,Beautiful Boutique Studio W Washer/Dryer In Unit,283307781,1.46948499921523E+18,Mary,Manhattan,Financial District,40.70567,-74.00682,Entire home/apt,30.0,19,2025-10-23,0.32,1,210.0,4,Unknown,5.0,,1.0,1.0,110.0,1,0,155.0,single,,110.0
47968434,"Brighton Beach Studio walk to ocean, rent Monthly",383797462,1.46978712660852E+18,Mikhail,Brooklyn,Brighton Beach,40.57884,-73.96573,Entire home/apt,30.0,13,2024-01-05,0.22,5,339.0,0,Unknown,4.83,,1.0,1.0,72.0,1,0,26.0,professional,,72.0
47977202,Cozy Enhanced Rm near PPark! Ideal for long stays!,386760479,1.46979621275163E+18,Chanta,Brooklyn,Flatbush,40.65245,-73.95607,Private room,30.0,15,2023-09-12,0.25,2,0.0,0,Unknown,4.73,1.0,1.0,1.0,85.0,0,1,365.0,small_multi,85.0,85.0
47977634,"Brooklyn Delight! ""Candy Cane"" Private Bedroom",385782494,1.46979310143717E+18,Wendell,Brooklyn,East Flatbush,40.65631,-73.92611,Private room,30.0,106,2026-01-02,1.83,4,173.0,19,Unknown,4.73,1.0,1.0,1.0,70.0,0,1,192.0,professional,70.0,70.0
47982995,Green Room,386678438,1.4697959616461E+18,Yakov,Manhattan,Upper West Side,40.80005,-73.96138,Private room,1.0,104,2025-11-30,1.72,2,304.0,28,OSE-STRREG-0001599,4.83,1.0,1.0,1.5,150.0,0,1,61.0,small_multi,150.0,150.0
47985036,Cozy-Clean Rm near PPark! Ideal for long stays!,386760479,1.46979621275163E+18,Chanta,Brooklyn,Flatbush,40.65209,-73.95599,Private room,30.0,17,2023-10-10,0.28,2,0.0,0,Unknown,4.53,1.0,1.0,1.0,90.0,0,1,365.0,small_multi,90.0,90.0
47994751,Newly Renovated & Luxurious Historic Home,24761711,1.46531412691231E+18,Aron,Brooklyn,Kensington,40.64596,-73.97462,Private room,30.0,16,2025-08-05,0.29,4,322.0,1,Unknown,5.0,5.0,7.0,2.5,1895.0,0,1,43.0,professional,379.0,270.7142857142860
47996191,138 Bowery-Furnished Studio,51501835,1.46271995197199E+18,Jeniffer,Manhattan,Lower East Side,40.72025,-73.9938,Entire home/apt,30.0,8,2025-11-07,0.14,260,94.0,1,Unknown,4.5,,1.0,1.0,100.0,1,0,271.0,large_operator,,100.0
47996705,ENTIRE 3BD APT WITH WASHER/DRYER HALF BLOCK TO CPW,9293730,1.46256892598667E+18,Inna,Manhattan,Upper West Side,40.795322,-73.962921,Entire home/apt,30.0,12,2025-08-09,0.22,53,349.0,3,Unknown,4.83,3.0,3.0,1.0,172.0,1,0,16.0,large_operator,57.333333333333300,57.333333333333300
48011354,Master Room w Private Bathroom-15 min to NYC,313257412,1.469589002303E+18,Gamze,Queens,Astoria,40.76883,-73.91928,Private room,28.0,1,2023-09-02,0.03,3,126.0,0,OSE-STRREG-0001937,,1.0,1.0,1.0,75.0,0,1,239.0,small_multi,75.0,75.0
48017619,Best of both-quiet block & bus/train to city life,387071756,1.46979723481419E+18,Nikeisha,Brooklyn,East Flatbush,40.64256,-73.94523,Entire home/apt,30.0,12,2024-06-22,0.23,1,259.0,0,Unknown,4.8,1.0,2.0,1.0,70.0,1,0,106.0,single,70.0,35.0
48024678,WATER & CITY Views | Luxury building Studio,385091169,1.46979088032311E+18,Lane,Manhattan,Financial District,40.70942,-74.01437,Entire home/apt,30.0,24,2025-12-04,0.42,4,284.0,5,Unknown,4.75,,1.0,1.0,110.0,1,0,81.0,professional,,110.0
48029069,Room in Dreamy N Williamsburg w/Huge Backyard!,360085932,1.46972187323408E+18,The Williamsburg Apartment,Brooklyn,Williamsburg,40.71591,-73.95668,Private room,30.0,15,2024-11-25,0.25,9,179.0,0,Unknown,4.77,1.0,1.0,1.0,100.0,0,1,186.0,professional,100.0,100.0
47581594,Bright Condo with Pvt Outdoor Spaces & Office,34911424,1.46551517888287E+18,Karen,Brooklyn,Bedford-Stuyvesant,40.69221,-73.94632,Entire home/apt,30.0,2,2022-12-01,0.04,1,0.0,0,Unknown,,1.0,2.0,1.0,130.0,1,0,365.0,single,130.0,65.0
47596692,Chelsea Queen Queen Beds on 28th Street,383332265,1.46978583541662E+18,Alan,Manhattan,Chelsea,40.74552,-73.99227,Private room,1.0,60,2025-10-04,0.99,7,0.0,11,Exempt,4.7,,2.0,1.0,999.0,0,1,365.0,professional,,499.5
47703518,Amagansett Waterfront|Designer Home&Private Beach,62954695,1.46677706057961E+18,Amalia,Manhattan,Flatiron District,40.74253,-73.98818,Entire home/apt,30.0,3,2022-01-08,0.05,1,269.0,0,Unknown,5.0,3.0,4.0,3.5,2000.0,1,0,96.0,single,666.6666666666670,500.0
47706983,Modern Luxury Apartment,41658748,1.46268828265336E+18,Ben,Manhattan,Gramercy,40.73709,-73.98037,Entire home/apt,30.0,17,2025-11-03,0.28,3,262.0,4,Unknown,5.0,1.0,2.0,1.0,202.0,1,0,103.0,small_multi,202.0,101.0
47729102,75-4B  Duplex 3BR Brand new W/D Prime UES,162280872,1.46301294321677E+18,Urban Furnished,Manhattan,Upper East Side,40.77077102661130,-73.95748138427730,Entire home/apt,30.0,2,2021-08-02,0.03,246,331.0,0,Unknown,,3.0,3.0,1.0,261.0,1,0,34.0,large_operator,87.0,87.0
47767712,Popular Room share Apartment jackson heights,200239515,1.46904494001377E+18,Shogo,Queens,Jackson Heights,40.75217,-73.87831,Private room,30.0,6,2025-04-27,0.11,225,47.0,1,Unknown,4.0,1.0,1.0,1.0,30.0,0,1,318.0,large_operator,30.0,30.0
47773433,"New York, monthly 2-bedroom luxe apt near Brighton",383797462,1.46978712660852E+18,Mikhail,Brooklyn,Sheepshead Bay,40.58375417372600,-73.95709093801170,Entire home/apt,30.0,73,2026-01-27,1.21,5,358.0,2,Unknown,4.79,2.0,5.0,1.0,110.0,1,0,7.0,professional,55.0,22.0
47774203,"New York, monthly 1-bedroom apt near Brighton",383797462,1.46978712660852E+18,Mikhail,Brooklyn,Sheepshead Bay,40.58472259474270,-73.95695309663240,Entire home/apt,30.0,64,2025-09-19,1.05,5,347.0,1,Unknown,4.79,1.0,2.0,1.5,60.0,1,0,18.0,professional,60.0,30.0
47783561,Big Room w/ Private Bathroom and Private Entrance,193364875,1.46900615447938E+18,Catia Silva,Manhattan,Upper West Side,40.79813795597160,-73.96620339297400,Private room,30.0,159,2025-12-22,2.73,2,102.0,6,Unknown,4.91,1.0,1.0,1.0,98.0,0,1,263.0,small_multi,98.0,98.0
47795106,626 10th Avenue-2 bedroom apartment,51501835,1.46271995197199E+18,Jeniffer,Manhattan,Hell's Kitchen,40.76157,-73.99514,Entire home/apt,30.0,3,2025-08-26,0.09,260,172.0,2,Unknown,,2.0,2.0,1.0,140.0,1,0,193.0,large_operator,70.0,70.0
47803501,Simple & Clean room for quick getaway,8792814,1.46256666948515E+18,"Caroline,J",Brooklyn,Bedford-Stuyvesant,40.6933,-73.94465,Private room,30.0,114,2025-03-12,1.86,9,195.0,1,Unknown,4.61,1.0,1.0,1.0,29.0,0,1,170.0,professional,29.0,29.0
47803519,Historic brownstone - Rm1,36641,1.46250728720757E+18,Katie,Manhattan,Harlem,40.81342,-73.94769,Private room,30.0,19,2025-11-04,0.35,4,365.0,2,Unknown,5.0,1.0,1.0,1.0,79.0,0,1,0.0,professional,79.0,79.0
47814560,"The Greenpoint Outpost  — Cozy, Designer Nook",44103907,1.46565511398757E+18,Caleigh,Brooklyn,Greenpoint,40.72844,-73.95961,Entire home/apt,30.0,7,2022-10-22,0.13,1,0.0,0,Unknown,5.0,1.0,1.0,1.0,268.0,1,0,365.0,single,268.0,268.0
47825830,Blythe's Chateau,75400978,1.46692669878135E+18,Tiffany,Brooklyn,Bedford-Stuyvesant,40.68099,-73.94333,Entire home/apt,30.0,4,2023-06-30,0.07,1,365.0,0,Unknown,4.25,3.0,3.0,3.0,185.0,1,0,0.0,single,61.666666666666700,61.666666666666700
47833373,74st Jackson Heights Great Transportation Hub,204704622,1.46906799461033E+18,Momoyo,Queens,Woodside,40.74272,-73.89598,Private room,30.0,1,2023-11-01,0.04,216,0.0,0,Unknown,,1.0,1.0,1.0,39.0,0,1,365.0,large_operator,39.0,39.0
47833551,Private room Good apartment in Jackson heights,204704622,1.46906799461033E+18,Momoyo,Queens,Jackson Heights,40.75292,-73.87632,Private room,30.0,3,2023-01-22,0.05,216,47.0,0,Unknown,3.67,1.0,1.0,1.0,42.0,0,1,318.0,large_operator,42.0,42.0
47846567,Brooklyn Gem near major hospitals.,385647750,1.46358060423798E+18,Louise,Brooklyn,East Flatbush,40.65387,-73.92602,Private room,30.0,19,2025-12-30,0.36,2,35.0,2,Unknown,5.0,1.0,1.0,1.0,86.0,0,1,330.0,small_multi,86.0,86.0
47846577,large comfortable 2bd washer&dryer,3627786,1.46253099210631E+18,Giorgio,Manhattan,Upper West Side,40.78446,-73.97775,Entire home/apt,30.0,40,2026-01-04,0.65,1,233.0,4,Unknown,4.97,2.0,2.0,1.0,140.0,1,0,132.0,single,70.0,70.0
47848239,Cozy Private 1Bdr 1Ba with Full Kitchen,55826318,1.46591414242527E+18,Sakinah,Queens,Springfield Gardens,40.66282,-73.76703,Entire home/apt,30.0,2,2021-03-22,0.03,1,0.0,0,Unknown,,1.0,2.0,1.0,94.0,1,0,365.0,single,94.0,47.0
47848650,Private apartment for medical Staff and student,356623718,1.46351853227573E+18,Aicha,Staten Island,Tompkinsville,40.63351717444320,-74.09251100055940,Entire home/apt,3.0,51,2025-12-29,0.91,8,361.0,21,OSE-STRREG-0000526,4.86,1.0,1.0,1.0,75.0,1,0,4.0,professional,75.0,75.0
47848693,Gorgeous Private room in NYC blocks from RUMC F1R1,356623718,1.46351853227573E+18,Aicha,Staten Island,Tompkinsville,40.63168981830140,-74.09281052334970,Private room,3.0,33,2025-11-17,0.59,8,364.0,7,OSE-STRREG-0000526,4.92,1.0,1.0,1.0,75.0,0,1,1.0,professional,75.0,75.0
47855824,Beautiful room in cypress hills,371421385,1.46354884392365E+18,Patrick,Brooklyn,Cypress Hills,40.68568,-73.87253,Private room,30.0,187,2025-11-01,3.06,6,365.0,3,Unknown,4.63,1.0,1.0,1.0,43.0,0,1,0.0,professional,43.0,43.0
47858654,Charming 3-Bed. House with Verrazzano Bridge Views,33701866,1.46549278074313E+18,Sergii,Staten Island,St. George,40.63741,-74.08474,Entire home/apt,30.0,48,2024-08-28,0.79,1,268.0,0,Unknown,4.7,3.0,3.0,1.0,65.0,1,0,97.0,single,21.666666666666700,21.666666666666700
47859618,Magnificent place in a heart of Midtown,14072923,1.46258889162879E+18,Victoria,Manhattan,Theater District,40.75916,-73.98532,Entire home/apt,30.0,8,2024-08-20,0.14,2,269.0,0,Unknown,4.29,1.0,2.0,1.0,179.0,1,0,96.0,small_multi,179.0,89.5
47869588,"Hudson Yards 4bdr, 33C",381698920,1.46978109710238E+18,Kamal,Manhattan,Hell's Kitchen,40.75637052735510,-73.99707045136100,Entire home/apt,30.0,41,2024-10-21,0.71,19,179.0,0,Unknown,4.29,4.0,4.0,1.0,857.0,1,0,186.0,large_operator,214.25,214.25
47870168,cozy private comfortable room,143168311,1.46841192863239E+18,Yanela,Bronx,Kingsbridge,40.88224,-73.89452,Private room,30.0,22,2024-10-12,0.37,1,227.0,0,Unknown,4.57,1.0,1.0,1.0,60.0,0,1,138.0,single,60.0,60.0
47873210,Healthcare nest near all Major Brooklyn hospitals,385647750,1.46358060423798E+18,Louise,Brooklyn,East Flatbush,40.65432,-73.92569,Private room,5.0,27,2026-01-03,0.5,2,61.0,12,OSE-STRREG-0002852,4.85,1.0,1.0,1.0,69.0,0,1,304.0,small_multi,69.0,69.0
47874453,Spacious Studio in Nolita/Soho - Longterm,128594804,1.46829087300599E+18,Duane,Manhattan,Little Italy,40.71914,-73.99648,Private room,30.0,9,2022-05-31,0.16,1,254.0,0,Unknown,5.0,1.0,1.0,1.0,225.0,0,1,111.0,single,225.0,225.0
47887785,"Private Studio in Glendale, Queens | Free W/D",10194781,1.46257308303655E+18,Bruce,Queens,Glendale,40.70542,-73.87492,Entire home/apt,30.0,109,2024-10-01,1.78,10,365.0,0,Unknown,4.82,,2.0,1.0,94.0,1,0,0.0,professional,,47.0
47889158,New Renovated & furnish 1BR~ In Unit Laundry (20),384532776,1.46978924557822E+18,Nathan,Manhattan,Hell's Kitchen,40.76255,-73.9918,Entire home/apt,30.0,2,2024-04-28,0.03,50,288.0,0,Unknown,,1.0,2.0,1.0,120.0,1,0,77.0,large_operator,120.0,60.0
47892276,Charming 2BR apt w/washer on Central Park West,9293730,1.46256892598667E+18,Inna,Manhattan,Upper West Side,40.795322,-73.962921,Entire home/apt,30.0,10,2025-08-16,0.18,53,319.0,2,Unknown,4.8,2.0,2.0,1.0,110.0,1,0,46.0,large_operator,55.0,55.0
47900810,A safe and luxurious homeaway from home..,324456902,1.46961697546099E+18,Mandi,Brooklyn,East Flatbush,40.6407830626078,-73.95139830050240,Private room,2.0,220,2026-01-10,3.62,1,243.0,44,OSE-STRREG-0000385,4.91,1.0,1.0,1.0,110.0,0,1,122.0,single,110.0,110.0
47906957,East Flatbush Home Hidden Brooklyn Gem,386139674,1.4635818657078E+18,Kevin,Brooklyn,Brownsville,40.65565,-73.91309,Private room,1.0,437,2026-02-03,7.13,1,179.0,81,OSE-STRREG-0000919,4.78,1.0,2.0,0.0,65.0,0,1,186.0,single,65.0,32.5
47907266,The Heights - New 3 bedroom apt in Greenwood!,383843731,1.4697872490802E+18,Raymond,Brooklyn,Sunset Park,40.66128,-73.99054,Entire home/apt,30.0,109,2023-11-26,1.78,3,0.0,0,Unknown,4.93,3.0,4.0,1.0,425.0,1,0,365.0,small_multi,141.66666666666700,106.25
48137872,Bohemian Garden Loft,25703731,1.46534903635935E+18,Aristotelis,Brooklyn,Williamsburg,40.70624,-73.95381,Entire home/apt,30.0,25,2023-09-04,0.44,1,364.0,0,Unknown,4.68,3.0,3.0,1.0,1000.0,1,0,1.0,single,333.3333333333330,333.3333333333330
48142110,Corey Chic Brownstone -1 Bedroom w/Street Parking,55183922,1.4659045882625E+18,Corey,Brooklyn,Crown Heights,40.673308463635000,-73.9463921476873,Private room,3.0,139,2026-01-02,2.38,1,347.0,16,OSE-STRREG-0001512,4.8,1.0,1.0,1.0,147.0,0,1,18.0,single,147.0,147.0
48030596,A+ Location City Studio (2 Double Beds) #1,348619646,1.4696926713019E+18,Nomad Studios,Manhattan,Midtown,40.74745,-73.98874,Entire home/apt,1.0,375,2026-01-28,6.58,50,311.0,92,Exempt,4.56,,2.0,1.0,116.0,1,0,54.0,large_operator,,58.0
48041698,Cute Large Room Down the block from Rockaway Beach,56263644,1.46592129552768E+18,Rachel,Queens,Far Rockaway,40.59904,-73.74807,Private room,30.0,2,2021-09-08,0.03,1,0.0,0,Unknown,,1.0,2.0,1.0,89.0,0,1,365.0,single,89.0,44.5
48042018,PLEASENT PLACE TOWN HOUSE,387284813,1.46979796411861E+18,Warminster Investment,Manhattan,East Harlem,40.79616,-73.93416,Entire home/apt,30.0,65,2023-12-09,1.13,1,365.0,0,Unknown,4.46,2.0,3.0,1.0,250.0,1,0,0.0,single,125.0,83.33333333333330
48043063,402 - 2 bedroom unit in luxury amenity building,278925199,1.46946870334567E+18,Paradise Suites,Manhattan,Upper East Side,40.75949,-73.95936,Entire home/apt,30.0,13,2025-08-08,0.27,38,365.0,1,Unknown,5.0,2.0,2.0,1.0,110.0,1,0,0.0,large_operator,55.0,55.0
48044306,Beautiful Bed-Stuy One-Bedroom,94623188,1.48787878989862E+18,Rebecca,Brooklyn,Bedford-Stuyvesant,40.68338,-73.9428,Entire home/apt,30.0,31,2023-09-30,0.53,1,173.0,0,Unknown,4.97,1.0,1.0,1.0,175.0,1,0,192.0,single,175.0,175.0
48045041,Large Private Bedroom in  East Village Apartment,17495586,1.46301146143015E+18,Nick,Manhattan,East Village,40.7266,-73.98071,Private room,90.0,5,2024-06-12,0.09,2,306.0,0,Unknown,5.0,1.0,1.0,1.0,81.0,0,1,59.0,small_multi,81.0,81.0
48052304,Gorgeous 2 bedroom in the HEART of Williamsburg!,17407645,1.46300938608987E+18,Jessica,Brooklyn,Williamsburg,40.71711,-73.95789,Entire home/apt,30.0,32,2023-10-15,0.56,1,0.0,0,Unknown,5.0,2.0,2.0,2.0,350.0,1,0,365.0,single,175.0,175.0
48062301,Cozy And Quiet Home,284801973,1.46338093788347E+18,Roy,Queens,Jamaica,40.67812,-73.79536,Entire home/apt,30.0,82,2023-10-16,1.36,1,270.0,0,Unknown,4.8,3.0,3.0,1.5,250.0,1,0,95.0,single,83.33333333333330,83.33333333333330
48083343,Bushwick Room by Irving Square Park - 2 Bath #136,3223938,1.46252861925897E+18,Eugene,Brooklyn,Bushwick,40.69321,-73.91189,Private room,30.0,2,2026-02-01,0.04,560,365.0,1,Unknown,,1.0,1.0,2.0,32.0,0,1,0.0,large_operator,32.0,32.0
48089766,Triangle Loft-Connect,375344103,1.46355806710851E+18,Karen,Manhattan,West Village,40.74009,-74.00629,Entire home/apt,30.0,1,2021-07-18,0.02,1,365.0,0,Unknown,,1.0,1.0,4.0,3300.0,1,0,0.0,single,3300.0,3300.0
48095346,Big luxurious 2 bedroom apartment in Brooklyn,380332619,1.4635680766585E+18,Casey,Brooklyn,Prospect-Lefferts Gardens,40.65953,-73.94353,Entire home/apt,30.0,14,2025-04-07,0.25,6,0.0,2,Unknown,4.88,2.0,2.0,2.0,230.0,1,0,365.0,professional,115.0,115.0
48103216,In shared house stay in NYC 3min Subway Grand Ave,204704622,1.46906799461033E+18,Momoyo,Queens,Jackson Heights,40.74872,-73.87853,Private room,30.0,1,2021-07-01,0.02,216,46.0,0,Unknown,,1.0,1.0,1.0,39.0,0,1,319.0,large_operator,39.0,39.0
48103930,407 West 51-Furnished Studio in Midtown West,51501835,1.46271995197199E+18,Jeniffer,Manhattan,Hell's Kitchen,40.76333,-73.98779,Entire home/apt,30.0,12,2025-04-30,0.2,260,287.0,2,Unknown,4.0,,1.0,1.0,100.0,1,0,78.0,large_operator,,100.0
48109162,“Urban Crib” modern 1BR APT close to JFK/LGA,116914541,1.46819767162749E+18,Nabil,Queens,Bellerose,40.73522,-73.73539,Entire home/apt,30.0,127,2025-11-13,2.09,1,225.0,4,Unknown,4.66,1.0,5.0,1.0,75.0,1,0,140.0,single,75.0,15.0
48110470,The Greenwood - Brand New 3 Bed!,383843731,1.4697872490802E+18,Raymond,Brooklyn,Sunset Park,40.6595,-73.99216,Entire home/apt,30.0,74,2023-10-25,1.22,3,0.0,0,Unknown,4.97,3.0,4.0,1.0,425.0,1,0,365.0,small_multi,141.66666666666700,106.25
48111149,Charming Apt. in Brooklyn with Free Wifi,65925820,1.46681510619616E+18,Kishma,Brooklyn,Bergen Beach,40.62527,-73.91304,Private room,1.0,33,2025-12-28,0.71,2,365.0,7,OSE-STRREG-0001374,4.92,2.0,2.0,1.0,421.0,0,1,0.0,small_multi,210.5,210.5
48111332,New HUGE room with 2 closets by Prospect Park #63,3223938,1.46252861925897E+18,Eugene,Brooklyn,Flatbush,40.65247,-73.95622,Private room,30.0,1,2021-04-20,0.02,560,365.0,0,Unknown,,4.0,1.0,2.0,35.0,0,1,0.0,large_operator,8.75,35.0
48111511,"Bushwick HDTV Room 30 min to Manhattan, 2 bath #97",3223938,1.46252861925897E+18,Eugene,Brooklyn,Bushwick,40.70098,-73.91252,Private room,30.0,2,2025-08-01,0.04,560,365.0,1,Unknown,,1.0,1.0,2.0,37.0,0,1,0.0,large_operator,37.0,37.0
48111679,"Prime Williamsburg HDTV Room, AC, Rooftop #127",3223938,1.46252861925897E+18,Eugene,Brooklyn,Williamsburg,40.70913,-73.96635,Private room,30.0,1,2021-05-01,0.02,560,168.0,0,Unknown,,1.0,1.0,1.0,36.0,0,1,197.0,large_operator,36.0,36.0
48124602,Beautifuly furnished 1BR APT~ In unit laundry (6),384532776,1.46978924557822E+18,Nathan,Manhattan,Hell's Kitchen,40.76271,-73.99233,Entire home/apt,30.0,9,2026-01-26,0.17,50,314.0,2,Unknown,5.0,1.0,2.0,1.0,124.0,1,0,51.0,large_operator,124.0,62.0
48126670,"Modern, bright house with lovely back yard & patio",38391974,1.46557438504177E+18,Frank,Brooklyn,Crown Heights,40.67606,-73.93228,Entire home/apt,30.0,21,2023-08-20,0.35,1,0.0,0,Unknown,4.95,2.0,3.0,1.0,250.0,1,0,365.0,single,125.0,83.33333333333330
48128688,Newly renovated townhome,68217730,1.46684323760966E+18,John,Manhattan,Morningside Heights,40.80385,-73.9585,Entire home/apt,30.0,11,2026-01-02,0.21,1,289.0,3,Unknown,5.0,1.0,2.0,1.0,130.0,1,0,76.0,single,130.0,65.0
48130923,"Cute, Comfy, Clean: your Brooklyn refuge",947248,1.4625340303664E+18,Sara Grace,Brooklyn,East Flatbush,40.64502,-73.94295,Entire home/apt,30.0,59,2025-12-04,0.99,1,109.0,5,Unknown,4.87,1.0,1.0,1.0,100.0,1,0,256.0,single,100.0,100.0
48133291,Entire fully furnished one bed room Apt,155935757,1.46852223165014E+18,Grace And Dan,Manhattan,East Harlem,40.79057,-73.94164,Entire home/apt,30.0,14,2025-12-15,0.23,4,214.0,1,Unknown,4.73,1.0,1.0,1.0,85.0,1,0,151.0,professional,85.0,85.0
48365708,Modern Apt Near JFK/Train,89680730,1.46284723360762E+18,Terry,Brooklyn,Brownsville,40.66209,-73.91951,Entire home/apt,30.0,46,2023-01-03,0.77,2,179.0,0,Unknown,4.8,1.0,1.0,1.0,75.0,1,0,186.0,small_multi,75.0,75.0
48367351,BRAND NEW Studio Prime Upper East ~W&D,27181542,1.46540139611837E+18,JT Urban,Manhattan,Upper East Side,40.7717,-73.95816,Entire home/apt,30.0,5,2024-02-26,0.08,91,360.0,0,Unknown,5.0,,1.0,1.0,124.0,1,0,5.0,large_operator,,124.0
48369592,Met Gallery stunner | maid & laundry included,24641078,1.46263018799974E+18,Joshua,Manhattan,Upper East Side,40.77723,-73.96053,Entire home/apt,30.0,19,2025-06-05,0.33,5,80.0,1,Unknown,5.0,1.0,1.0,1.0,69.0,1,0,285.0,professional,69.0,69.0
48382101,A cozy quiet place to be at peace,390560570,1.46980798866565E+18,Al,Bronx,Wakefield,40.88438,-73.85081,Entire home/apt,30.0,28,2025-10-31,0.54,5,270.0,2,Unknown,4.81,1.0,1.0,1.0,120.0,1,0,95.0,professional,120.0,120.0
48383760,Alphabet City Wonderland,266310389,1.46940832814736E+18,Kirk,Manhattan,East Village,40.72956,-73.97973,Private room,30.0,9,2025-11-24,0.16,1,244.0,2,Unknown,5.0,1.0,1.0,1.0,45.0,0,1,121.0,single,45.0,45.0
48384761,大双人床房间 两个窗Double room with two windows,284126288,1.46948776572862E+18,Xin,Queens,Flushing,40.74068,-73.81401,Private room,30.0,2,2022-10-01,0.03,9,323.0,0,Unknown,,1.0,1.0,1.5,65.0,0,1,42.0,professional,65.0,65.0
48397375,Bright Penthouse with 3 Terraces by Prospect Park,6274029,1.46270230639966E+18,Belle,Brooklyn,Crown Heights,40.67514,-73.96043,Entire home/apt,200.0,10,2023-08-07,0.18,1,0.0,0,Unknown,5.0,3.0,2.0,2.0,700.0,1,0,365.0,single,233.33333333333300,350.0
48399663,39-3  Newly renovated 3 BR Prime midtown sleeps 6,162280872,1.46301294321677E+18,Urban Furnished,Manhattan,Hell's Kitchen,40.75649642944340,-73.99369049072270,Entire home/apt,30.0,4,2023-12-19,0.08,246,229.0,0,Unknown,4.5,3.0,3.0,1.0,191.0,1,0,136.0,large_operator,63.666666666666700,63.666666666666700
48402078,The Height of staten island! Near R.U.M.C,24580977,1.46530799692466E+18,Ed,Staten Island,New Brighton,40.64041,-74.08834,Private room,30.0,203,2023-11-05,3.43,3,180.0,0,Unknown,4.81,2.0,2.0,1.0,161.0,0,1,185.0,small_multi,80.5,80.5
48402757,Oasis in Brooklyn 2,13730809,1.46292035987741E+18,Kevin,Brooklyn,East Flatbush,40.65252,-73.94599,Entire home/apt,30.0,55,2025-10-17,0.95,1,219.0,3,Unknown,4.88,1.0,1.0,1.0,117.0,1,0,146.0,single,117.0,117.0
48403914,Shared 2 bed 2 bath apartment,162109689,1.46857765881859E+18,Ike,Manhattan,Chinatown,40.71644,-73.99072,Private room,30.0,160,2024-11-10,2.71,3,0.0,0,Unknown,4.94,2.0,2.0,2.0,150.0,0,1,365.0,small_multi,75.0,75.0
48413404,"Luxury building, HD TV, gym, laundry, rooftop #190",3223938,1.46252861925897E+18,Eugene,Brooklyn,Bushwick,40.68968,-73.91937,Private room,30.0,2,2021-10-01,0.04,560,365.0,0,Unknown,,1.0,1.0,1.0,40.0,0,1,0.0,large_operator,40.0,40.0
48146527,NEW Stylish 2br loft + garden,4399103,1.46253536140203E+18,James,Manhattan,SoHo,40.72615,-73.99936,Entire home/apt,30.0,20,2025-08-31,0.35,2,305.0,2,Unknown,4.86,2.0,2.0,1.0,277.0,1,0,60.0,small_multi,138.5,138.5
48159314,"Greenwood Gardens - 1 bedroom, office and backyard",383843731,1.4697872490802E+18,Raymond,Brooklyn,Sunset Park,40.66129,-73.99064,Entire home/apt,30.0,79,2023-11-01,1.38,3,0.0,0,Unknown,4.91,1.0,2.0,1.0,325.0,1,0,365.0,small_multi,325.0,162.5
48168657,Relaxing 1 Bedroom - Middle of UES w elevator!,12699062,1.46258351223209E+18,Robert,Manhattan,Upper East Side,40.76735,-73.95933,Entire home/apt,30.0,29,2025-12-20,0.51,1,327.0,5,Unknown,4.6,1.0,1.0,1.0,243.0,1,0,38.0,single,243.0,243.0
